5904283700961130691, 2161117825702177665
1582048049556775361, 579069776145402304
423908497265970753, 155161278879431551
113585939507107651, 41575339372323900
30435260762459851, 11140078609864049
8155103542731753, 2984975067132296
2185153408467161, 799821658665135
585510091136891, 214311567528244
156886956080403, 57424611447841
42037733184721, 15386878263120
11263976658481, 4122901604639
3018173449203, 1104728155436
808717138331, 296011017105
216695104121, 79315912984
58063278153, 21252634831
15558008491, 5694626340
4168755811, 1525870529
1117014753, 408855776
299303201, 109552575
80198051, 29354524
21489003, 7865521
5757961, 2107560
1542841, 564719
413403, 151316
110771, 40545
29681, 10864
7953, 2911
2131, 780
571, 209
153, 56
41, 15
11, 4
3, 1
1, 0
